0,007
0,011
0,008
0,008
0,003
0,004
0,005
0,002
0,002
0,003
0,002
0,002
0,002
0,001
0,007
0,001
0,001
0,001
0,001
0,002
0,002
0,001
0,004
0,002
0,002
0,003
0,001
0,003
0,004
0,003
0,002
0,002
0,002
0,002
0,002
0,003
0,001
0,001
0,004
0,003
0,003
0,002
0,001
0,010
0,001
0,001
0,001
0,001
0,001
0,001
0,001
0,001
0,001
0,001
0,001
0,002
0,002
0,002
0,002
0,005
0,002
0,001
0,001
0,003
0,001
0,001
0,002
0,001
0,001
0,010
0,001
0,001
0,001
0,003
0,002
0,002
0,002
0,005
0,001
0,005
0,002
0,002
0,002
0,001
0,001
0,001
0,001
0,001
0,002
0,002
0,004
0,001
0,001
0,002
0,002
0,005
0,001
0,001
0,001
0,001
